AIR,0,"air,nothing"
STONE,0,"stone,smoothstone,rock"
GRASS,0,"grass,grassydirt"
DIRT,0,"dirt,dirtblock"
DIRT,2,"podzol"
COBBLESTONE,0,"cobble,cobblestone"
WOOD,0,"plank,wooden_plank,plankwood,planks,wood,oakwood,oak_wood"
WOOD,1,"pineplanks,pine_planks,spruceplanks,spruce_planks,sprucewood,spruce_wood,pinewood,pine_wood"
WOOD,2,"birch_planks,birchplanks,birchwood,birch_wood"
WOOD,3,"jungle_planks,jungleplanks"
SAPLING,0,"sapling,oaksapling"
SAPLING,1,"sprucesapling,pinesapling"
SAPLING,2,"birchsapling"
SAPLING,3,"junglesapling"
BEDROCK,0,"bedrock"
WATER,0,"water,runningwater,running_water,movingwater,moving_water"
STATIONARY_WATER,0,"stillwater,still_water,stationarywater,stationary_water"
LAVA,0,"lava,movinglava,moving_lava,runninglava,running_lava"
STATIONARY_LAVA,0,"stilllava,still_lava,stationary_lava,stationarylava"
SAND,0,"sand"
SAND,1,"redsand"
GRAVEL,0,"gravel"
GOLD_ORE,0,"goldore,gold_ore,ore_gold,oregold"
IRON_ORE,0,"ironore,iron_ore,oreiron,ore_iron"
COAL_ORE,0,"coalore,coal_ore,orecoal,ore_coal"
LOG,0,"log,oaklog,oak_log"
LOG,1,"pine,pinelog,pine_log,spruce,sprucelog,spruce_log"
LOG,2,"birchlog,birch_log"
LOG,3,"junglelog,jungle_log"
LEAVES,0,"leaves,oakleaves"
LEAVES,1,"spruceleaves,pineleaves"
LEAVES,2,"birchleaves"
LEAVES,3,"jungleleaves"
SPONGE,0,"sponge"
GLASS,0,"glass,glassblock,glass_block"
LAPIS_ORE,0,"lapisore,lapis_ore,orelapis,ore_lapis"
LAPIS_BLOCK,0,"lapis,lapis_block,lapisblock"
DISPENSER,0,"dispenser"
SANDSTONE,0,"sandstone"
NOTE_BLOCK,0,"noteblock,note,note_block"
BED_BLOCK,0,"bedblock,bed_block"
POWERED_RAIL,0,"powered_rail,poweredrail"
DETECTOR_RAIL,0,"detector_rail,detectorrail"
PISTON_STICKY_BASE,0,"stickypiston,sticky_piston"
WEB,0,"web,spiderweb,spider_web"
LONG_GRASS,0,"deadshrub,dead_shrub"
LONG_GRASS,1,"tallgrass,tall_grass"
LONG_GRASS,2,"fern"
DEAD_BUSH,0,"deadbush,dead_bush"
PISTON_BASE,0,"piston"
PISTON_EXTENSION,0,"pistonhead"
WOOL,0,"wool,whitewool,woolwhite,wool:white,35:white,white_wool"
WOOL,1,"orangewool,woolorange,wool:orange,35:orange,orange_wool"
WOOL,2,"magentawool,woolmagenta,wool:magenta,35:magenta,magenta_wool"
WOOL,3,"lightbluewool,woollightblue,wool:lightblue,35:lightblue,light_blue_wool"
WOOL,4,"yellowwool,woolyellow,yellow_wool,35:yellow,wool:yellow"
WOOL,5,"limewool,woollime,lime_wool,35:lime,wool:lime"
WOOL,6,"pinkwool,woolpink,pink_wook,35:pink,wool:pink"
WOOL,7,"graywool,woolgray,gray_wool,35:gray,wool:gray,greywool,woolgrey,grey_wool,35:grey,wool:grey"
WOOL,8,"lightgraywool,woollightgray,light_gray_wool,35:lightgray,wool:lightgray,lightgreywool,woollightgrey,35:lightgrey,wool:lightgrey,light_grey_wool"
WOOL,9,"cyanwool,woolcyan,cyan_wool,35:cyan,wool:cyan"
WOOL,10,"purplewool,woolpurple,purple_wool,35:purple,wool:purple"
WOOL,11,"bluewool,woolblue,blue_wool,35:blue,wool:blue"
WOOL,12,"brownwool,woolbrown,brown_wool,35:brown,wool:brown"
WOOL,13,"greenwool,woolgreen,green_wool,35:green,wool:green"
WOOL,14,"redwool,woolred,red_wool,35:red,wool:red"
WOOL,15,"blackwool,woolblack,black_wool,35:black,wool:black"
PISTON_MOVING_PIECE,0,"moving_piston,movingpiston"
YELLOW_FLOWER,0,"yellow_flower,dandelion,yellowflower,flower"
RED_ROSE,0,"poppy"
RED_ROSE,1,"blueorchid"
RED_ROSE,2,"allium"
RED_ROSE,3,"azurebluet"
RED_ROSE,4,"redtulip"
RED_ROSE,5,"orangetulip"
RED_ROSE,6,"whitetulip"
RED_ROSE,7,"pinktulip"
RED_ROSE,8,"oxeyedaisy"
BROWN_MUSHROOM,0,"brown_mushroom,brownmushroom"
RED_MUSHROOM,0,"red_mushroom,redmushroom"
GOLD_BLOCK,0,"gold_block,goldblock,blockofgold"
IRON_BLOCK,0,"iron_block,ironblock,blockofiron"
DOUBLE_STEP,0,"double_slab,doubleslab,stone_double_slab,stonedoubleslab,double_step,doublestep,stone_double_step,stonedoublestep"
DOUBLE_STEP,1,"sandstone_double_slab,sandstone_double_slab"
DOUBLE_STEP,2,"wood_double_slab,wood_double_slab,wooden_double_slab,wooden_double_slab,wood_slab_double,wooden_slab_double,double_wood_slab,double_wooden_slab"
DOUBLE_STEP,3,"cobbledoubleslab"
DOUBLE_STEP,4,"brickdoubleslab"
DOUBLE_STEP,5,"stonebrickdoubleslab,stone_brick_double_slab"
STEP,0,"stone_slab,stoneslab,step,stone_step,stonestep,slab"
STEP,1,"sandstone_half_slab,sandstone_half_slab"
STEP,2,"wood_half_slab,wood_half_slab,wooden_half_slab,wooden_half_slab,wood_slab_half,wooden_slab_half,half_wood_slab,half_wooden_slab"
STEP,3,"cobblestone_slab,cobblestoneslab,cobbleslab,cobblehalfslab"
STEP,4,"brick_slab,brickhalfslab"
STEP,5,"stone_brick_slab,stonebrickslab,stonebrick_slab,stonebrickhalfslab"
STEP,6,"nether_slab,netherbrickslab,nether_step,netherstep,netherbrickstep"
STEP,7,"quartz_slab,quartzslab,quartzstep,quartz_step"
BRICK,0,"brick_block,brickblock"
TNT,0,"tnt,explosives"
BOOKSHELF,0,"bookcase,bookshelves,bookshelf"
MOSSY_COBBLESTONE,0,"moss_stone,mossstone,mossycobble,mossycobblestone,mossy_cobble,mossy_cobblestone"
OBSIDIAN,0,"obsidian"
TORCH,0,"torch,torches"
FIRE,0,"fire"
MOB_SPAWNER,0,"mobspawner,monsterspawner"
WOOD_STAIRS,0,"woodstairs,woodenstairs,wood_stairs,wooden_stairs"
CHEST,0,"chest"
REDSTONE_WIRE,0,"redstonewire,redstone_wire"
DIAMOND_ORE,0,"diamondore"
DIAMOND_BLOCK,0,"diamondblock,diamond_block,blockofdiamond"
WORKBENCH,0,"craftingtable,workbench,craftingbench,worktable"
CROPS,0,"crops"
SOIL,0,"farmland,soil"
FURNACE,0,"furnace,smelter"
BURNING_FURNACE,0,"burningfurnace,burning_furnace"
SIGN_POST,0,"signblock,sign_block"
WOODEN_DOOR,0,"wood_door_block,wooddoorblock,woodendoorblock,wooden_door_block"
LADDER,0,"ladder"
RAILS,0,"rail,minecarttracks,tracks"
COBBLESTONE_STAIRS,0,"cobblestonestairs,cobblestone_stairs,cobblestairs,cobble_stairs"
WALL_SIGN,0,"sign_wall_block,signwallblock"
LEVER,0,"lever"
STONE_PLATE,0,"stoneplate,stonepressurepad,pressurepad"
IRON_DOOR_BLOCK,0,"iron_door_block,irondoorblock"
WOOD_PLATE,0,"woodplate,woodenplate,wood_plate,wooden_plate,woodpressurepad,wood_pressure_pad,woodenpressurepad,wooden_pressure_pad"
REDSTONE_ORE,0,"redstoneore,redstone_ore"
GLOWING_REDSTONE_ORE,0,"redstoneoreglowing,redstone_ore_glowing"
REDSTONE_TORCH_OFF,0,"redstonetorchoff,redstone_torch_off"
REDSTONE_TORCH_ON,0,"redstonetorch,redstone_torch"
STONE_BUTTON,0,"button,stonebutton"
SNOW,0,"snow,snow_layer"
ICE,0,"ice"
SNOW_BLOCK,0,"snowblock,snow_block,blockofsnow"
CACTUS,0,"cactus,cacti"
CLAY,0,"clayblock,clay_block,blockofclay"
